category,canonical,string_to_replace,alias,ipa,priority
Branding & Grundbegriffe,Muʾminūn,mu'minun,Mu-minuun,muʔminuːn,core
Branding & Grundbegriffe,Muʾminūn,muminun,Mu-minuun,muʔminuːn,core
Branding & Grundbegriffe,Īmān,Īmān,Iimaan,iːmaːn,core
Branding & Grundbegriffe,Īmān,Iman,Iimaan,iːmaːn,core
Branding & Grundbegriffe,Īmān,īmān,Iimaan,iːmaːn,core
Branding & Grundbegriffe,Īmān,iman,Iimaan,iːmaːn,core
Branding & Grundbegriffe,Iḥsān,Iḥsān,Ihsaan,iħsaːn,core
Branding & Grundbegriffe,Iḥsān,Ihsan,Ihsaan,iħsaːn,core
Branding & Grundbegriffe,Iḥsān,iḥsān,Ihsaan,iħsaːn,core
Branding & Grundbegriffe,Iḥsān,ihsan,Ihsaan,iħsaːn,core
Branding & Grundbegriffe,Dīn,Dīn,Diin,diːn,core
Branding & Grundbegriffe,Dīn,Din,Diin,diːn,core
Branding & Grundbegriffe,Dīn,dīn,Diin,diːn,core
Branding & Grundbegriffe,Dīn,din,Diin,diːn,core
Branding & Grundbegriffe,Millah,Millah,Millah,millah,core
Branding & Grundbegriffe,Millah,millah,Millah,millah,core
Branding & Grundbegriffe,Ummah,Ummah,Ummah,ummah,core
Branding & Grundbegriffe,Ummah,ummah,Ummah,ummah,core
Branding & Grundbegriffe,Šarīʿah,Šarīʿah,Scharii-ah,ʃariːʕah,core
Branding & Grundbegriffe,Šarīʿah,Shari'ah,Scharii-ah,ʃariːʕah,core
Branding & Grundbegriffe,Šarīʿah,Shariah,Scharii-ah,ʃariːʕah,core
Branding & Grundbegriffe,Šarīʿah,šarīʿah,Scharii-ah,ʃariːʕah,core
Branding & Grundbegriffe,Šarīʿah,shari'ah,Scharii-ah,ʃariːʕah,core
Branding & Grundbegriffe,Šarīʿah,shariah,Scharii-ah,ʃariːʕah,core
Branding & Grundbegriffe,Manhaj,Manhaj,Manhaj,manhaj,core
Branding & Grundbegriffe,Manhaj,manhaj,Manhaj,manhaj,core
Branding & Grundbegriffe,Sunnah,Sunnah,Sunnah,sunnah,core
Branding & Grundbegriffe,Sunnah,sunnah,Sunnah,sunnah,core
Branding & Grundbegriffe,Bidʿah,Bidʿah,Bid-ah,bidʕah,core
Branding & Grundbegriffe,Bidʿah,Bid'ah,Bid-ah,bidʕah,core
Branding & Grundbegriffe,Bidʿah,Bidah,Bid-ah,bidʕah,core
Branding & Grundbegriffe,Bidʿah,bidʿah,Bid-ah,bidʕah,core
Branding & Grundbegriffe,Bidʿah,bid'ah,Bid-ah,bidʕah,core
Branding & Grundbegriffe,Bidʿah,bidah,Bid-ah,bidʕah,core
Branding & Grundbegriffe,Salaf,Salaf,Salaf,salaf,core
Branding & Grundbegriffe,Salaf,salaf,Salaf,salaf,core
Branding & Grundbegriffe,Khalaf,Khalaf,Khalaf,xalaf,core
Branding & Grundbegriffe,Khalaf,khalaf,Khalaf,xalaf,core
Branding & Grundbegriffe,Ahl as-Sunnah,Ahl as-Sunnah,Ahl as-Sunnah,ahl as.sunnah,core
Branding & Grundbegriffe,Ahl as-Sunnah,ahl as-sunnah,Ahl as-Sunnah,ahl as.sunnah,core
Branding & Grundbegriffe,Ahl as-Sunnah wa-l-Ǧamāʿah,Ahl as-Sunnah wa-l-Ǧamāʿah,Ahl as-Sunnah wa-l-Dschamaa-ah,ahl as.sunnah wa.l.d͡ʒamaːʕah,core
Branding & Grundbegriffe,Ahl as-Sunnah wa-l-Ǧamāʿah,Ahl as-Sunnah wa-l-Jama'ah,Ahl as-Sunnah wa-l-Dschamaa-ah,ahl as.sunnah wa.l.d͡ʒamaːʕah,core
Branding & Grundbegriffe,Ahl as-Sunnah wa-l-Ǧamāʿah,Ahl as-Sunnah wa-l-Jamaah,Ahl as-Sunnah wa-l-Dschamaa-ah,ahl as.sunnah wa.l.d͡ʒamaːʕah,core
Branding & Grundbegriffe,Ahl as-Sunnah wa-l-Ǧamāʿah,ahl as-sunnah wa-l-ǧamāʿah,Ahl as-Sunnah wa-l-Dschamaa-ah,ahl as.sunnah wa.l.d͡ʒamaːʕah,core
Branding & Grundbegriffe,Ahl as-Sunnah wa-l-Ǧamāʿah,ahl as-sunnah wa-l-jama'ah,Ahl as-Sunnah wa-l-Dschamaa-ah,ahl as.sunnah wa.l.d͡ʒamaːʕah,core
Branding & Grundbegriffe,Ahl as-Sunnah wa-l-Ǧamāʿah,ahl as-sunnah wa-l-jamaah,Ahl as-Sunnah wa-l-Dschamaa-ah,ahl as.sunnah wa.l.d͡ʒamaːʕah,core
Branding & Grundbegriffe,Ahl al-Ḥadīṯ,Ahl al-Ḥadīṯ,Ahl al-Hadiith,ahl al.ħadiːθ,core
Branding & Grundbegriffe,Ahl al-Ḥadīṯ,Ahl al-Hadith,Ahl al-Hadiith,ahl al.ħadiːθ,core
Branding & Grundbegriffe,Ahl al-Ḥadīṯ,ahl al-ḥadīṯ,Ahl al-Hadiith,ahl al.ħadiːθ,core
Branding & Grundbegriffe,Ahl al-Ḥadīṯ,ahl al-hadith,Ahl al-Hadiith,ahl al.ħadiːθ,core
Branding & Grundbegriffe,Ahl al-Aṯar,Ahl al-Aṯar,Ahl al-Athar,ahl al.aθar,core
Branding & Grundbegriffe,Ahl al-Aṯar,Ahl al-Athar,Ahl al-Athar,ahl al.aθar,core
Branding & Grundbegriffe,Ahl al-Aṯar,ahl al-aṯar,Ahl al-Athar,ahl al.aθar,core
Branding & Grundbegriffe,Ahl al-Aṯar,ahl al-athar,Ahl al-Athar,ahl al.aθar,core
Branding & Grundbegriffe,Ahl al-Bayt,Ahl al-Bayt,Ahl al-Bayt,ahl al.bajt,core
Branding & Grundbegriffe,Ahl al-Bayt,ahl al-bayt,Ahl al-Bayt,ahl al.bajt,core
Branding & Grundbegriffe,Tawḥīd ar-Rubūbiyyah,Tawḥīd ar-Rubūbiyyah,Tawhiid ar-Rubuubiyyah,tawħiːd ar.rubuːbijjah,core
Branding & Grundbegriffe,Tawḥīd ar-Rubūbiyyah,Tawhid ar-Rububiyyah,Tawhiid ar-Rubuubiyyah,tawħiːd ar.rubuːbijjah,core
Branding & Grundbegriffe,Tawḥīd ar-Rubūbiyyah,tawḥīd ar-rubūbiyyah,Tawhiid ar-Rubuubiyyah,tawħiːd ar.rubuːbijjah,core
Branding & Grundbegriffe,Tawḥīd ar-Rubūbiyyah,tawhid ar-rububiyyah,Tawhiid ar-Rubuubiyyah,tawħiːd ar.rubuːbijjah,core
Branding & Grundbegriffe,Tawḥīd al-Ulūhiyyah,Tawḥīd al-Ulūhiyyah,Tawhiid al-Uluuhiyyah,tawħiːd al.uluːhijjah,core
Branding & Grundbegriffe,Tawḥīd al-Ulūhiyyah,Tawhid al-Uluhiyyah,Tawhiid al-Uluuhiyyah,tawħiːd al.uluːhijjah,core
Branding & Grundbegriffe,Tawḥīd al-Ulūhiyyah,tawḥīd al-ulūhiyyah,Tawhiid al-Uluuhiyyah,tawħiːd al.uluːhijjah,core
Branding & Grundbegriffe,Tawḥīd al-Ulūhiyyah,tawhid al-uluhiyyah,Tawhiid al-Uluuhiyyah,tawħiːd al.uluːhijjah,core
Branding & Grundbegriffe,Tawḥīd al-Asmāʾ wa-ṣ-Ṣifāt,Tawḥīd al-Asmāʾ wa-ṣ-Ṣifāt,Tawhiid al-Asmaa wa-s-Sifaat,tawħiːd al.asmaːʔ wa.sˤ.sˤifaːt,core
Branding & Grundbegriffe,Tawḥīd al-Asmāʾ wa-ṣ-Ṣifāt,Tawhid al-Asma' wa-s-Sifat,Tawhiid al-Asmaa wa-s-Sifaat,tawħiːd al.asmaːʔ wa.sˤ.sˤifaːt,core
Branding & Grundbegriffe,Tawḥīd al-Asmāʾ wa-ṣ-Ṣifāt,Tawhid al-Asma wa-s-Sifat,Tawhiid al-Asmaa wa-s-Sifaat,tawħiːd al.asmaːʔ wa.sˤ.sˤifaːt,core
Branding & Grundbegriffe,Tawḥīd al-Asmāʾ wa-ṣ-Ṣifāt,tawḥīd al-asmāʾ wa-ṣ-ṣifāt,Tawhiid al-Asmaa wa-s-Sifaat,tawħiːd al.asmaːʔ wa.sˤ.sˤifaːt,core
Branding & Grundbegriffe,Tawḥīd al-Asmāʾ wa-ṣ-Ṣifāt,tawhid al-asma' wa-s-sifat,Tawhiid al-Asmaa wa-s-Sifaat,tawħiːd al.asmaːʔ wa.sˤ.sˤifaːt,core
Branding & Grundbegriffe,Tawḥīd al-Asmāʾ wa-ṣ-Ṣifāt,tawhid al-asma wa-s-sifat,Tawhiid al-Asmaa wa-s-Sifaat,tawħiːd al.asmaːʔ wa.sˤ.sˤifaːt,core
Branding & Grundbegriffe,Rubūbiyyah,Rubūbiyyah,Rubuubiyyah,rubuːbijjah,core
Branding & Grundbegriffe,Rubūbiyyah,Rububiyyah,Rubuubiyyah,rubuːbijjah,core
Branding & Grundbegriffe,Rubūbiyyah,rubūbiyyah,Rubuubiyyah,rubuːbijjah,core
Branding & Grundbegriffe,Rubūbiyyah,rububiyyah,Rubuubiyyah,rubuːbijjah,core
Branding & Grundbegriffe,Ulūhiyyah,Ulūhiyyah,Uluuhiyyah,uluːhijjah,core
Branding & Grundbegriffe,Ulūhiyyah,Uluhiyyah,Uluuhiyyah,uluːhijjah,core
Branding & Grundbegriffe,Ulūhiyyah,ulūhiyyah,Uluuhiyyah,uluːhijjah,core
Branding & Grundbegriffe,Ulūhiyyah,uluhiyyah,Uluuhiyyah,uluːhijjah,core
Branding & Grundbegriffe,Asmāʾ wa-Ṣifāt,Asmāʾ wa-Ṣifāt,Asmaa wa-Sifaat,asmaːʔ wa.sˤifaːt,core
Branding & Grundbegriffe,Asmāʾ wa-Ṣifāt,Asma' wa-Sifat,Asmaa wa-Sifaat,asmaːʔ wa.sˤifaːt,core
Branding & Grundbegriffe,Asmāʾ wa-Ṣifāt,Asma wa-Sifat,Asmaa wa-Sifaat,asmaːʔ wa.sˤifaːt,core
Branding & Grundbegriffe,Asmāʾ wa-Ṣifāt,asmāʾ wa-ṣifāt,Asmaa wa-Sifaat,asmaːʔ wa.sˤifaːt,core
Branding & Grundbegriffe,Asmāʾ wa-Ṣifāt,asma' wa-sifat,Asmaa wa-Sifaat,asmaːʔ wa.sˤifaːt,core
Branding & Grundbegriffe,Asmāʾ wa-Ṣifāt,asma wa-sifat,Asmaa wa-Sifaat,asmaːʔ wa.sˤifaːt,core
Branding & Grundbegriffe,Širk,Širk,Schirk,ʃirk,core
Branding & Grundbegriffe,Širk,Shirk,Schirk,ʃirk,core
Branding & Grundbegriffe,Širk,širk,Schirk,ʃirk,core
Branding & Grundbegriffe,Širk,shirk,Schirk,ʃirk,core
Branding & Grundbegriffe,Kufr,Kufr,Kufr,kufr,core
Branding & Grundbegriffe,Kufr,kufr,Kufr,kufr,core
Branding & Grundbegriffe,Nifāq,Nifāq,Nifaaq,nifaːq,core
Branding & Grundbegriffe,Nifāq,Nifaq,Nifaaq,nifaːq,core
Branding & Grundbegriffe,Nifāq,nifāq,Nifaaq,nifaːq,core
Branding & Grundbegriffe,Nifāq,nifaq,Nifaaq,nifaːq,core
Branding & Grundbegriffe,Riddah,Riddah,Riddah,riddah,core
Branding & Grundbegriffe,Riddah,riddah,Riddah,riddah,core
Branding & Grundbegriffe,Kāfir,Kāfir,Kaafir,kaːfir,core
Branding & Grundbegriffe,Kāfir,Kafir,Kaafir,kaːfir,core
Branding & Grundbegriffe,Kāfir,kāfir,Kaafir,kaːfir,core
Branding & Grundbegriffe,Kāfir,kafir,Kaafir,kaːfir,core
Branding & Grundbegriffe,Kuffār,Kuffār,Kuffaar,kuffaːr,core
Branding & Grundbegriffe,Kuffār,Kuffar,Kuffaar,kuffaːr,core
Branding & Grundbegriffe,Kuffār,kuffār,Kuffaar,kuffaːr,core
Branding & Grundbegriffe,Kuffār,kuffar,Kuffaar,kuffaːr,core
Branding & Grundbegriffe,Mušrik,Mušrik,Muschrik,muʃrik,core
Branding & Grundbegriffe,Mušrik,Mushrik,Muschrik,muʃrik,core
Branding & Grundbegriffe,Mušrik,mušrik,Muschrik,muʃrik,core
Branding & Grundbegriffe,Mušrik,mushrik,Muschrik,muʃrik,core
Branding & Grundbegriffe,Mušrikūn,Mušrikūn,Muschrikuun,muʃrikuːn,core
Branding & Grundbegriffe,Mušrikūn,Mushrikun,Muschrikuun,muʃrikuːn,core
Branding & Grundbegriffe,Mušrikūn,mušrikūn,Muschrikuun,muʃrikuːn,core
Branding & Grundbegriffe,Mušrikūn,mushrikun,Muschrikuun,muʃrikuːn,core
Branding & Grundbegriffe,Munāfiq,Munāfiq,Munaafiq,munaːfiq,core
Branding & Grundbegriffe,Munāfiq,Munafiq,Munaafiq,munaːfiq,core
Branding & Grundbegriffe,Munāfiq,munāfiq,Munaafiq,munaːfiq,core
Branding & Grundbegriffe,Munāfiq,munafiq,Munaafiq,munaːfiq,core
Branding & Grundbegriffe,Munāfiqūn,Munāfiqūn,Munaafiquun,munaːfiquːn,core
Branding & Grundbegriffe,Munāfiqūn,Munafiqun,Munaafiquun,munaːfiquːn,core
Branding & Grundbegriffe,Munāfiqūn,munāfiqūn,Munaafiquun,munaːfiquːn,core
Branding & Grundbegriffe,Munāfiqūn,munafiqun,Munaafiquun,munaːfiquːn,core
Branding & Grundbegriffe,Murtadd,Murtadd,Murtadd,murtadd,core
Branding & Grundbegriffe,Murtadd,murtadd,Murtadd,murtadd,core
Branding & Grundbegriffe,Ṭāġūt,Ṭāġūt,Taaghuut,tˤaːˈɣuːt,core
Branding & Grundbegriffe,Ṭāġūt,Taghut,Taaghuut,tˤaːˈɣuːt,core
Branding & Grundbegriffe,Ṭāġūt,ṭāġūt,Taaghuut,tˤaːˈɣuːt,core
Branding & Grundbegriffe,Ṭāġūt,taghut,Taaghuut,tˤaːˈɣuːt,core
Branding & Grundbegriffe,Takfīr,Takfīr,Takfiir,takfiːr,core
Branding & Grundbegriffe,Takfīr,Takfir,Takfiir,takfiːr,core
Branding & Grundbegriffe,Takfīr,takfīr,Takfiir,takfiːr,core
Branding & Grundbegriffe,Takfīr,takfir,Takfiir,takfiːr,core
Branding & Grundbegriffe,Takfīr al-muʿayyan,Takfīr al-muʿayyan,Takfiir al-mu-ayyan,takfiːr al.muʕajjan,core
Branding & Grundbegriffe,Takfīr al-muʿayyan,Takfir al-mu'ayyan,Takfiir al-mu-ayyan,takfiːr al.muʕajjan,core
Branding & Grundbegriffe,Takfīr al-muʿayyan,Takfir al-muayyan,Takfiir al-mu-ayyan,takfiːr al.muʕajjan,core
Branding & Grundbegriffe,Takfīr al-muʿayyan,takfīr al-muʿayyan,Takfiir al-mu-ayyan,takfiːr al.muʕajjan,core
Branding & Grundbegriffe,Takfīr al-muʿayyan,takfir al-mu'ayyan,Takfiir al-mu-ayyan,takfiːr al.muʕajjan,core
Branding & Grundbegriffe,Takfīr al-muʿayyan,takfir al-muayyan,Takfiir al-mu-ayyan,takfiːr al.muʕajjan,core
"Allah, Lobpreisungen & Grußformeln",Allāh,Allāh,Allaah,ʔalˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Allāh,Allah,Allaah,ʔalˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Allāh,allāh,Allaah,ʔalˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Allāh,allah,Allaah,ʔalˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Subḥānahu wa-taʿālā,Subḥānahu wa-taʿālā,Subhaanahu wa ta-aalaa,subˈħaːnahu wa.taʕaːlaː,core
"Allah, Lobpreisungen & Grußformeln",Subḥānahu wa-taʿālā,Subhanahu wa-ta'ala,Subhaanahu wa ta-aalaa,subˈħaːnahu wa.taʕaːlaː,core
"Allah, Lobpreisungen & Grußformeln",Subḥānahu wa-taʿālā,Subhanahu wa-taala,Subhaanahu wa ta-aalaa,subˈħaːnahu wa.taʕaːlaː,core
"Allah, Lobpreisungen & Grußformeln",Subḥānahu wa-taʿālā,subḥānahu wa-taʿālā,Subhaanahu wa ta-aalaa,subˈħaːnahu wa.taʕaːlaː,core
"Allah, Lobpreisungen & Grußformeln",Subḥānahu wa-taʿālā,subhanahu wa-ta'ala,Subhaanahu wa ta-aalaa,subˈħaːnahu wa.taʕaːlaː,core
"Allah, Lobpreisungen & Grußformeln",Subḥānahu wa-taʿālā,subhanahu wa-taala,Subhaanahu wa ta-aalaa,subˈħaːnahu wa.taʕaːlaː,core
"Allah, Lobpreisungen & Grußformeln",ʿazza wa-ǧall,ʿazza wa-ǧall,Azza wa dschall,ʕazza wa d͡ʒall,core
"Allah, Lobpreisungen & Grußformeln",ʿazza wa-ǧall,'azza wa-jall,Azza wa dschall,ʕazza wa d͡ʒall,core
"Allah, Lobpreisungen & Grußformeln",ʿazza wa-ǧall,azza wa-jall,Azza wa dschall,ʕazza wa d͡ʒall,core
"Allah, Lobpreisungen & Grußformeln",ʿazza wa-jall,ʿazza wa-jall,Azza wa dschall,ʕazza wa.d͡ʒall,core
"Allah, Lobpreisungen & Grußformeln",tabāraka wa-taʿālā,tabāraka wa-taʿālā,tabaaraka wa-ta-aalaa,tabaːraka wa.taʕaːlaː,core
"Allah, Lobpreisungen & Grußformeln",tabāraka wa-taʿālā,tabaraka wa-ta'ala,tabaaraka wa-ta-aalaa,tabaːraka wa.taʕaːlaː,core
"Allah, Lobpreisungen & Grußformeln",tabāraka wa-taʿālā,tabaraka wa-taala,tabaaraka wa-ta-aalaa,tabaːraka wa.taʕaːlaː,core
"Allah, Lobpreisungen & Grußformeln",ṣallā llāhu ʿalayhi wa-sallam,ṣallā llāhu ʿalayhi wa-sallam,Sallallaahu alaihi wa sallam,sˤalˈlaː lˈlaːhu ʕaˈlajhi waˈsallam,core
"Allah, Lobpreisungen & Grußformeln",ṣallā llāhu ʿalayhi wa-sallam,salla llahu 'alayhi wa-sallam,Sallallaahu alaihi wa sallam,sˤalˈlaː lˈlaːhu ʕaˈlajhi waˈsallam,core
"Allah, Lobpreisungen & Grußformeln",ṣallā llāhu ʿalayhi wa-sallam,salla llahu alayhi wa-sallam,Sallallaahu alaihi wa sallam,sˤalˈlaː lˈlaːhu ʕaˈlajhi waˈsallam,core
"Allah, Lobpreisungen & Grußformeln",ṣallā Allāhu ʿalayhi wa-sallam,ṣallā Allāhu ʿalayhi wa-sallam,Sallallaahu alaihi wa sallam,sˤalˈlaː lˈlaːhu ʕaˈlajhi waˈsallam,core
"Allah, Lobpreisungen & Grußformeln",ṣallā Allāhu ʿalayhi wa-sallam,salla Allahu 'alayhi wa-sallam,Sallallaahu alaihi wa sallam,sˤalˈlaː lˈlaːhu ʕaˈlajhi waˈsallam,core
"Allah, Lobpreisungen & Grußformeln",ṣallā Allāhu ʿalayhi wa-sallam,salla Allahu alayhi wa-sallam,Sallallaahu alaihi wa sallam,sˤalˈlaː lˈlaːhu ʕaˈlajhi waˈsallam,core
"Allah, Lobpreisungen & Grußformeln",ṣallā Allāhu ʿalayhi wa-sallam,ṣallā allāhu ʿalayhi wa-sallam,Sallallaahu alaihi wa sallam,sˤalˈlaː lˈlaːhu ʕaˈlajhi waˈsallam,core
"Allah, Lobpreisungen & Grußformeln",ṣallā Allāhu ʿalayhi wa-sallam,salla allahu 'alayhi wa-sallam,Sallallaahu alaihi wa sallam,sˤalˈlaː lˈlaːhu ʕaˈlajhi waˈsallam,core
"Allah, Lobpreisungen & Grußformeln",ṣallā Allāhu ʿalayhi wa-sallam,salla allahu alayhi wa-sallam,Sallallaahu alaihi wa sallam,sˤalˈlaː lˈlaːhu ʕaˈlajhi waˈsallam,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhi s-salām,ʿalayhi s-salām,Alaihis-Salaam,ʕaˈlajhis.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhi s-salām,'alayhi s-salam,Alaihis-Salaam,ʕaˈlajhis.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhi s-salām,alayhi s-salam,Alaihis-Salaam,ʕaˈlajhis.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhā s-salām,ʿalayhā s-salām,Alaihas-Salaam,ʕaˈlajhaːs.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhā s-salām,'alayha s-salam,Alaihas-Salaam,ʕaˈlajhaːs.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhā s-salām,alayha s-salam,Alaihas-Salaam,ʕaˈlajhaːs.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhimā s-salām,ʿalayhimā s-salām,Alaihimas-Salaam,ʕaˈlajhimaːs.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhimā s-salām,'alayhima s-salam,Alaihimas-Salaam,ʕaˈlajhimaːs.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhimā s-salām,alayhima s-salam,Alaihimas-Salaam,ʕaˈlajhimaːs.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhimu s-salām,ʿalayhimu s-salām,Alaihimus-Salaam,ʕaˈlajhimus.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhimu s-salām,'alayhimu s-salam,Alaihimus-Salaam,ʕaˈlajhimus.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",ʿalayhimu s-salām,alayhimu s-salam,Alaihimus-Salaam,ʕaˈlajhimus.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhu,raḍiya llāhu ʿanhu,Radiyallaahu anhu,radˤi.jalˈlaːhu ʕanhu,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhu,radiya llahu 'anhu,Radiyallaahu anhu,radˤi.jalˈlaːhu ʕanhu,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhu,radiya llahu anhu,Radiyallaahu anhu,radˤi.jalˈlaːhu ʕanhu,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhā,raḍiya llāhu ʿanhā,Radiyallaahu anhaa,radˤi.jalˈlaːhu ʕanhaː,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhā,radiya llahu 'anha,Radiyallaahu anhaa,radˤi.jalˈlaːhu ʕanhaː,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhā,radiya llahu anha,Radiyallaahu anhaa,radˤi.jalˈlaːhu ʕanhaː,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhumā,raḍiya llāhu ʿanhumā,Radiyallaahu anhumaa,radˤi.jalˈlaːhu ʕanhumaː,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhumā,radiya llahu 'anhuma,Radiyallaahu anhumaa,radˤi.jalˈlaːhu ʕanhumaː,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhumā,radiya llahu anhuma,Radiyallaahu anhumaa,radˤi.jalˈlaːhu ʕanhumaː,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhum,raḍiya llāhu ʿanhum,Radiyallaahu anhum,radˤi.jalˈlaːhu ʕanhum,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhum,radiya llahu 'anhum,Radiyallaahu anhum,radˤi.jalˈlaːhu ʕanhum,core
"Allah, Lobpreisungen & Grußformeln",raḍiya llāhu ʿanhum,radiya llahu anhum,Radiyallaahu anhum,radˤi.jalˈlaːhu ʕanhum,core
